Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
150,0.5,2.575,0.65,0.65,5.897420223,0.03407659,1.392934996,0.07360477,5.313351128,0.028900797,1.336353253,0.074851569,1.045841035,1.109924807
150,0.5,3.07,0.65,0.65,5.967174762,0.033836043,1.378301056,0.073483709,5.42438325,0.028415565,1.326496172,0.074665865,1.042327654,1.100065111
150,0.5,3.565,0.65,0.65,6.033089858,0.033623651,1.363641005,0.073364874,5.526164071,0.028022473,1.3165029,0.074488118,1.038857307,1.091731946
150,0.5,4.06,0.65,0.65,6.09558086,0.03343468,1.348958815,0.07324809,5.620234017,0.027699708,1.306387517,0.07431731,1.03542048,1.084577767
150,0.5,4.555,0.65,0.65,6.155002136,0.033265409,1.334257885,0.07313321,5.707775443,0.027431773,1.296161893,0.074152666,1.032009126,1.07835394
150,0.5,5.05,0.65,0.65,6.21165744,0.033112882,1.319541145,0.073020101,5.789717028,0.02720733,1.285836061,0.073993526,1.028616348,1.072877554
150,0.5,5.545,0.65,0.65,6.265808561,0.032974716,1.304811096,0.072908652,5.866802213,0.027017888,1.275418638,0.073839357,1.02523609,1.068010874
150,0.5,6.04,0.65,0.65,6.317682341,0.032848969,1.290069894,0.072798764,5.939635576,0.02685696,1.264917084,0.07368971,1.02186296,1.063648141
150,0.5,6.535,0.65,0.65,6.367476403,0.032734047,1.275319391,0.072690356,6.008715495,0.026719509,1.25433784,0.073544218,1.01849215,1.059706756
150,0.5,7.03,0.65,0.65,6.415363777,0.032628621,1.260561185,0.072583341,6.074457473,0.02660157,1.243686486,0.073402576,1.015119352,1.056121276
150,0.5,7.525,0.65,0.65,6.461496853,0.032531581,1.24579666,0.072477648,6.137211287,0.02649999,1.232967797,0.073264513,1.0117407,1.052839238
150,0.5,8.02,0.65,0.65,6.506010344,0.03244199,1.231027025,0.072373213,6.197273856,0.026412236,1.222185822,0.073129786,1.00835275,1.049818113
150,0.5,8.515,0.65,0.65,6.549023916,0.03235905,1.216253321,0.072269978,6.254899125,0.026336258,1.211343997,0.072998183,1.004952388,1.047023107
150,0.5,9.01,0.65,0.65,6.590644321,0.03228208,1.201476458,0.072167892,6.310305679,0.026270391,1.200445134,0.072869502,1.001536868,1.044425525
150,0.5,9.505,0.65,0.65,6.630967105,0.03221049,1.186697225,0.072066907,6.363682746,0.026213268,1.189491575,0.072743582,0.998103714,1.042001522
150,0.5,10,0.65,0.65,6.670078228,0.032143774,1.171916278,0.071966964,6.415195111,0.026163766,1.178485198,0.072620269,0.994650689,1.039731156
150,1,0.1,0.65,0.65,6.104089065,0.038740947,1.546362266,0.073331456,4.505180442,0.034833954,1.382774834,0.07597316,1.127203032,1.354904458
150,1,0.595,0.65,0.65,6.16098227,0.038461137,1.528848965,0.073233378,4.72004179,0.032748697,1.37399305,0.075710526,1.121185535,1.305281297
150,1,1.09,0.65,0.65,6.215497357,0.038207445,1.511353006,0.073136166,4.899615317,0.031325285,1.364910701,0.075472698,1.115382699,1.26856844
150,1,1.585,0.65,0.65,6.26777667,0.037976253,1.493875779,0.073039788,5.054476056,0.03029188,1.355585576,0.075252746,1.109739559,1.240044784
150,1,2.08,0.65,0.65,6.317964852,0.037764595,1.476418625,0.07294421,5.191003518,0.029510016,1.346056951,0.075046582,1.104219484,1.217098935
150,1,2.575,0.65,0.65,6.366202266,0.037569991,1.458982572,0.072849405,5.313351128,0.028900797,1.336353253,0.074851569,1.098796129,1.198151997
150,1,3.07,0.65,0.65,6.412622148,0.03739036,1.441568438,0.072755346,5.42438325,0.028415565,1.326496172,0.074665865,1.093449395,1.182184564
150,1,3.565,0.65,0.65,6.457348943,0.037223945,1.42417681,0.072662009,5.526164071,0.028022473,1.3165029,0.074488118,1.088163217,1.168504746
150,1,4.06,0.65,0.65,6.50049799,0.037069254,1.406808103,0.072569371,5.620234017,0.027699708,1.306387517,0.07431731,1.082924273,1.156624078
150,1,4.555,0.65,0.65,6.542175548,0.036925016,1.389462604,0.072477412,5.707775443,0.027431773,1.296161893,0.074152666,1.077721152,1.146186568
150,1,5.05,0.65,0.65,6.582479061,0.036790141,1.372140491,0.072386112,5.789717028,0.02720733,1.285836061,0.073993526,1.07254395,1.136925869
150,1,5.545,0.65,0.65,6.621497764,0.036663688,1.354841845,0.072295453,5.866802213,0.027017888,1.275418638,0.073839357,1.06738391,1.128638315
150,1,6.04,0.65,0.65,6.659313342,0.036544844,1.337566664,0.07220542,5.939635576,0.02685696,1.264917084,0.07368971,1.062233182,1.121165307
150,1,6.535,0.65,0.65,6.696000558,0.0364329,1.320314882,0.072115995,6.008715495,0.026719509,1.25433784,0.073544218,1.057084713,1.114381362
150,1,7.03,0.65,0.65,6.731627852,0.036327234,1.303086378,0.072027163,6.074457473,0.02660157,1.243686486,0.073402576,1.051932104,1.108185856
150,1,7.525,0.65,0.65,6.766258028,0.036227305,1.285881004,0.071938909,6.137211287,0.02649999,1.232967797,0.073264513,1.046769558,1.102497162
150,1,8.02,0.65,0.65,6.799948687,0.036132631,1.268698562,0.071851222,6.197273856,0.026412236,1.222185822,0.073129786,1.041591797,1.097248378
150,1,8.515,0.65,0.65,6.832752748,0.036042788,1.251538833,0.071764088,6.254899125,0.026336258,1.211343997,0.072998183,1.036393977,1.092384163
150,1,9.01,0.65,0.65,6.864718914,0.035957398,1.234401577,0.071677494,6.310305679,0.026270391,1.200445134,0.072869502,1.031171702,1.08785838
150,1,9.505,0.65,0.65,6.895892074,0.035876125,1.217286546,0.07159143,6.363682746,0.026213268,1.189491575,0.072743582,1.02592091,1.083632285
150,1,10,0.65,0.65,6.926313604,0.035798666,1.200193457,0.071505885,6.415195111,0.026163766,1.178485198,0.072620269,1.020637822,1.079673102
150,2,0.1,0.65,0.65,6.719598536,0.040218997,1.770747087,0.071171558,4.505180442,0.034833954,1.382774834,0.07597316,1.300561181,1.491527059
150,2,0.595,0.65,0.65,6.758295658,0.040090865,1.752082263,0.071095057,4.72004179,0.032748697,1.37399305,0.075710526,1.294777657,1.431829623
150,2,1.09,0.65,0.65,6.79585708,0.039971922,1.733397072,0.071018979,4.899615317,0.031325285,1.364910701,0.075472698,1.289226849,1.387018499
150,2,1.585,0.65,0.65,6.832315853,0.03986125,1.714692177,0.070943335,5.054476056,0.03029188,1.355585576,0.075252746,1.283844952,1.351735724
150,2,2.08,0.65,0.65,6.867712291,0.039758035,1.69596942,0.070868116,5.191003518,0.029510016,1.346056951,0.075046582,1.278590122,1.32300282
150,2,2.575,0.65,0.65,6.902088859,0.039661562,1.677230498,0.070793309,5.313351128,0.028900797,1.336353253,0.074851569,1.273432457,1.299008609
150,2,3.07,0.65,0.65,6.935488801,0.039571192,1.658476985,0.070718903,5.42438325,0.028415565,1.326496172,0.074665865,1.268349291,1.278576472
150,2,3.565,0.65,0.65,6.967955312,0.039486361,1.639710401,0.070644916,5.526164071,0.028022473,1.3165029,0.074488118,1.263322714,1.260902721
150,2,4.06,0.65,0.65,6.999530647,0.03940657,1.620932122,0.070571312,5.620234017,0.027699708,1.306387517,0.07431731,1.258338041,1.245416227
150,2,4.555,0.65,0.65,7.030255986,0.039331373,1.602143438,0.070498081,5.707775443,0.027431773,1.296161893,0.074152666,1.253382809,1.231698068
150,2,5.05,0.65,0.65,7.060170865,0.039260374,1.583345567,0.070425214,5.789717028,0.02720733,1.285836061,0.073993526,1.24844632,1.219432803
150,2,5.545,0.65,0.65,7.089313065,0.039193219,1.564539605,0.070352705,5.866802213,0.027017888,1.275418638,0.073839357,1.243519195,1.208377717
150,2,6.04,0.65,0.65,7.117718581,0.039129593,1.545726585,0.070280545,5.939635576,0.02685696,1.264917084,0.07368971,1.238593128,1.198342641
150,2,6.535,0.65,0.65,7.145421582,0.039069213,1.526907476,0.070208727,6.008715495,0.026719509,1.25433784,0.073544218,1.233660754,1.18917622
150,2,7.03,0.65,0.65,7.172454435,0.039011823,1.508083192,0.070137244,6.074457473,0.02660157,1.243686486,0.073402576,1.228715473,1.180756383
150,2,7.525,0.65,0.65,7.198847694,0.038957197,1.489254578,0.07006609,6.137211287,0.02649999,1.232967797,0.073264513,1.223751375,1.172983519
150,2,8.02,0.65,0.65,7.224630237,0.038905128,1.470422432,0.069995258,6.197273856,0.026412236,1.222185822,0.073129786,1.218763168,1.165775534
150,2,8.515,0.65,0.65,7.249829267,0.038855428,1.451587474,0.069924741,6.254899125,0.026336258,1.211343997,0.072998183,1.213746048,1.159064139
150,2,9.01,0.65,0.65,7.274470485,0.038807931,1.432750399,0.069854535,6.310305679,0.026270391,1.200445134,0.072869502,1.208695741,1.152792092
150,2,9.505,0.65,0.65,7.298578118,0.038762482,1.413911863,0.069784634,6.363682746,0.026213268,1.189491575,0.072743582,1.203608369,1.146911059
150,2,10,0.65,0.65,7.32217498,0.038718943,1.395072478,0.069715031,6.415195111,0.026163766,1.178485198,0.072620269,1.198480404,1.141379935
200,0,0.1,0.65,0.65,5.253317302,0.024360495,1.290299176,0.0559437,5.533818863,0.02404294,1.220963692,0.056777116,1.060272899,0.949311395
200,0,0.595,0.65,0.65,5.49588967,0.022395196,1.28297746,0.055746512,5.728813013,0.02292944,1.215329237,0.056594286,1.059112739,0.959341779
200,0,1.09,0.65,0.65,5.70776756,0.021027031,1.275993791,0.055566279,5.899033628,0.02210145,1.209492839,0.056423625,1.058416527,0.967576712
200,0,1.585,0.65,0.65,5.894478472,0.020034938,1.269171637,0.055398844,6.050340274,0.021460879,1.203496758,0.056262545,1.057999126,0.974239168
200,0,2.08,0.65,0.65,6.060906508,0.019295173,1.262412267,0.055241548,6.186732379,0.020950771,1.197369341,0.056109348,1.057752595,0.979661983
200,0,2.575,0.65,0.65,6.210826171,0.01873348,1.255655375,0.055092761,6.311052771,0.020535603,1.191130923,0.055962778,1.057607738,0.984118878
200,0,3.07,0.65,0.65,6.347105343,0.018302198,1.248862444,0.054951313,6.425392622,0.020191958,1.184796713,0.055821995,1.05751804,0.987815954
200,0,3.565,0.65,0.65,6.471946588,0.01796894,1.24200891,0.054816311,6.531334643,0.019903701,1.178378579,0.055686213,1.057451387,0.99090721
200,0,4.06,0.65,0.65,6.58707304,0.01771068,1.235079806,0.054687032,6.630106597,0.019659307,1.171886062,0.055554859,1.05738581,0.993509372
200,0,4.555,0.65,0.65,6.693857114,0.017510497,1.228066903,0.054562876,6.722681128,0.019450301,1.165327048,0.055427503,1.05730652,0.995712423
200,0,5.05,0.65,0.65,6.793410598,0.017355664,1.2209669,0.054443332,6.809842349,0.019270287,1.158708126,0.05530379,1.057204082,0.997587058
200,0,5.545,0.65,0.65,6.886646775,0.017236456,1.213779819,0.054327952,6.892232689,0.019114332,1.152034995,0.055183429,1.057072718,0.999189535
200,0,6.04,0.65,0.65,6.974324234,0.01714536,1.206507873,0.054216347,6.970385749,0.018978564,1.145312645,0.055066186,1.056909212,1.000565031
200,0,6.535,0.65,0.65,7.057079595,0.017076532,1.199154711,0.054108183,7.044750149,0.01885989,1.138545508,0.054951855,1.056712103,1.001750161
200,0,7.03,0.65,0.65,7.135451355,0.017025399,1.191724755,0.054003175,7.115707231,0.018755802,1.131737584,0.054840232,1.05648099,1.002774724
200,0,7.525,0.65,0.65,7.209898155,0.016988368,1.184222834,0.053901042,7.18358465,0.018664239,1.12489257,0.054731162,1.056216178,1.003663005
200,0,8.02,0.65,0.65,7.280813242,0.016962603,1.176653855,0.053801552,7.248666175,0.018583486,1.118013871,0.054624508,1.055918314,1.004434894
200,0,8.515,0.65,0.65,7.348535887,0.016945858,1.169022642,0.053704503,7.311199621,0.018512099,1.111104657,0.054520149,1.055588199,1.005106722
200,0,9.01,0.65,0.65,7.413360332,0.016936348,1.161333809,0.053609715,7.371402999,0.018448851,1.104167846,0.054417999,1.055226726,1.005691906
200,0,9.505,0.65,0.65,7.475543142,0.016932648,1.153591721,0.053517028,7.429469323,0.018392685,1.097206168,0.054317943,1.054834705,1.006201495
200,0,10,0.65,0.65,7.535308976,0.016933617,1.145800435,0.0534263,7.485570484,0.018342689,1.090222156,0.054219904,1.054412897,1.006644583
200,0.5,0.1,0.65,0.65,6.486247307,0.026076808,1.295130196,0.055251937,5.533818863,0.02404294,1.220963692,0.056777116,1.065016798,1.17211052
200,0.5,0.595,0.65,0.65,6.589911698,0.025634818,1.284823525,0.055154476,5.728813013,0.02292944,1.215329237,0.056594286,1.061216845,1.15031014
200,0.5,1.09,0.65,0.65,6.687056359,0.025256835,1.27452221,0.055059085,5.899033628,0.02210145,1.209492839,0.056423625,1.057580161,1.133585055
200,0.5,1.585,0.65,0.65,6.778275858,0.024929674,1.26422664,0.054965301,6.050340274,0.021460879,1.203496758,0.056262545,1.054066664,1.120313165
200,0.5,2.08,0.65,0.65,6.864160496,0.024643411,1.253937581,0.054873004,6.186732379,0.020950771,1.197369341,0.056109348,1.050649795,1.109496916
200,0.5,2.575,0.65,0.65,6.945257105,0.024390504,1.243655938,0.054782081,6.311052771,0.020535603,1.191130923,0.055962778,1.047310799,1.100491052
200,0.5,3.07,0.65,0.65,7.02205568,0.024165148,1.233382593,0.05469273,6.425392622,0.020191958,1.184796713,0.055821995,1.044035659,1.092860171
200,0.5,3.565,0.65,0.65,7.094988207,0.023962811,1.223118344,0.054604671,6.531334643,0.019903701,1.178378579,0.055686213,1.04081377,1.086299906
200,0.5,4.06,0.65,0.65,7.164433176,0.023779914,1.212863886,0.054517866,6.630106597,0.019659307,1.171886062,0.055554859,1.037636516,1.080590948
200,0.5,4.555,0.65,0.65,7.230721237,0.023613592,1.20261985,0.054432325,6.722681128,0.019450301,1.165327048,0.055427503,1.034496797,1.075571056
200,0.5,5.05,0.65,0.65,7.294141358,0.023461526,1.192386821,0.054347929,6.809842349,0.019270287,1.158708126,0.05530379,1.031388816,1.071117507
200,0.5,5.545,0.65,0.65,7.354946754,0.023321823,1.182165291,0.054264541,6.892232689,0.019114332,1.152034995,0.055183429,1.028307553,1.067135584
200,0.5,6.04,0.65,0.65,7.413359872,0.023192922,1.171955652,0.054182121,6.970385749,0.018978564,1.145312645,0.055066186,1.025248486,1.063550876
200,0.5,6.535,0.65,0.65,7.469576713,0.023073518,1.161758256,0.054100635,7.044750149,0.01885989,1.138545508,0.054951855,1.022207558,1.060303993
200,0.5,7.03,0.65,0.65,7.523770663,0.022962517,1.151573361,0.054020049,7.115707231,0.018755802,1.131737584,0.054840232,1.019180993,1.057346855
200,0.5,7.525,0.65,0.65,7.576095681,0.022858994,1.141401182,0.053940333,7.18358465,0.018664239,1.12489257,0.054731162,1.016165263,1.054639995
200,0.5,8.02,0.65,0.65,7.626688937,0.022762159,1.131241871,0.053861457,7.248666175,0.018583486,1.118013871,0.054624508,1.013157035,1.052150665
200,0.5,8.515,0.65,0.65,7.675673095,0.022671334,1.121095554,0.053783396,7.311199621,0.018512099,1.111104657,0.054520149,1.01015314,1.049851392
200,0.5,9.01,0.65,0.65,7.723158282,0.022585934,1.110962346,0.053706124,7.371402999,0.018448851,1.104167846,0.054417999,1.007150632,1.047718905
200,0.5,9.505,0.65,0.65,7.769243658,0.02250545,1.100842308,0.053629619,7.429469323,0.018392685,1.097206168,0.054317943,1.004146623,1.045733325
200,0.5,10,0.65,0.65,7.814018795,0.022429441,1.090735429,0.053553859,7.485570484,0.018342689,1.090222156,0.054219904,1.001138336,1.043877526
200,1,0.1,0.65,0.65,7.286682031,0.027180261,1.389571346,0.054479081,5.533818863,0.02404294,1.220963692,0.056777116,1.146802663,1.316754706
200,1,0.595,0.65,0.65,7.349857388,0.026968867,1.376725499,0.054409223,5.728813013,0.02292944,1.215329237,0.056594286,1.141172341,1.282963394
200,1,1.09,0.65,0.65,7.410618705,0.026775798,1.363909418,0.054339867,5.899033628,0.02210145,1.209492839,0.056423625,1.135725016,1.256242831
200,1,1.585,0.65,0.65,7.469073117,0.026598654,1.35112347,0.054270953,6.050340274,0.021460879,1.203496758,0.056262545,1.130416531,1.234488108
200,1,2.08,0.65,0.65,7.525342142,0.026435413,1.338367924,0.054202436,6.186732379,0.020950771,1.197369341,0.056109348,1.1252173,1.216367815
200,1,2.575,0.65,0.65,7.579551996,0.026284368,1.325642924,0.054134418,6.311052771,0.020535603,1.191130923,0.055962778,1.120105873,1.200996454
200,1,3.07,0.65,0.65,7.631827681,0.026144073,1.312948538,0.05406682,6.425392622,0.020191958,1.184796713,0.055821995,1.11506635,1.18776052
200,1,3.565,0.65,0.65,7.682289916,0.026013296,1.30028477,0.053999608,6.531334643,0.019903701,1.178378579,0.055686213,1.110086074,1.176220533
200,1,4.06,0.65,0.65,7.731053239,0.025890988,1.287651546,0.053932777,6.630106597,0.019659307,1.171886062,0.055554859,1.105154784,1.166052631
200,1,4.555,0.65,0.65,7.778224988,0.025776248,1.275048745,0.053866323,6.722681128,0.019450301,1.165327048,0.055427503,1.100263918,1.157012335
200,1,5.05,0.65,0.65,7.823905179,0.025668301,1.262476201,0.05380024,6.809842349,0.019270287,1.158708126,0.05530379,1.095406208,1.148911352
200,1,5.545,0.65,0.65,7.868186497,0.025566476,1.249933704,0.053734525,6.892232689,0.019114332,1.152034995,0.055183429,1.090575257,1.141601982
200,1,6.04,0.65,0.65,7.911154514,0.025470191,1.237420979,0.053669172,6.970385749,0.018978564,1.145312645,0.055066186,1.08576533,1.134966528
200,1,6.535,0.65,0.65,7.95288852,0.025378938,1.224937777,0.053604176,7.044750149,0.01885989,1.138545508,0.054951855,1.080971264,1.128909947
200,1,7.03,0.65,0.65,7.993461367,0.025292273,1.21248383,0.053539534,7.115707231,0.018755802,1.131737584,0.054840232,1.076188269,1.123354448
200,1,7.525,0.65,0.65,8.032940189,0.025209799,1.200058839,0.05347524,7.18358465,0.018664239,1.12489257,0.054731162,1.071411836,1.118235614
200,1,8.02,0.65,0.65,8.071386894,0.025131172,1.1876625,0.053411888,7.248666175,0.018583486,1.118013871,0.054624508,1.066637162,1.113499601
200,1,8.515,0.65,0.65,8.108858632,0.025056084,1.175294453,0.053349064,7.311199621,0.018512099,1.111104657,0.054520149,1.061860533,1.109100976
200,1,9.01,0.65,0.65,8.145408186,0.024984261,1.162954383,0.053286578,7.371402999,0.018448851,1.104167846,0.054417999,1.057078321,1.105001068
200,1,9.505,0.65,0.65,8.181084338,0.024915458,1.15064198,0.053224518,7.429469323,0.018392685,1.097206168,0.054317943,1.052286752,1.101166716
200,1,10,0.65,0.65,8.215932211,0.024849459,1.138356897,0.053163075,7.485570484,0.018342689,1.090222156,0.054219904,1.047482108,1.097569281
200,2,0.1,0.65,0.65,7.939088962,0.028364889,1.56933699,0.0526501,5.533818863,0.02404294,1.220963692,0.056777116,1.302786788,1.434649228
200,2,0.595,0.65,0.65,7.987963037,0.028243172,1.555451147,0.052599185,5.728813013,0.02292944,1.215329237,0.056594286,1.296976466,1.39434871
200,2,1.09,0.65,0.65,8.035435963,0.028130316,1.54158871,0.052548053,5.899033628,0.02210145,1.209492839,0.056423625,1.291371445,1.36216141
200,2,1.585,0.65,0.65,8.081468049,0.028025326,1.527729126,0.052497133,6.050340274,0.021460879,1.203496758,0.056262545,1.285903068,1.335704718
200,2,2.08,0.65,0.65,8.126106738,0.027927397,1.513873055,0.052446415,6.186732379,0.020950771,1.197369341,0.056109348,1.28053787,1.313473129
200,2,2.575,0.65,0.65,8.169405403,0.027835819,1.500021157,0.052395893,6.311052771,0.020535603,1.191130923,0.055962778,1.27525184,1.294460005
200,2,3.07,0.65,0.65,8.211420362,0.027749965,1.486173982,0.052345572,6.425392622,0.020191958,1.184796713,0.055821995,1.270027032,1.277963985
200,2,3.565,0.65,0.65,8.252209535,0.027669284,1.472332237,0.052295453,6.531334643,0.019903701,1.178378579,0.055686213,1.264849417,1.263479822
200,2,4.06,0.65,0.65,8.291830092,0.027593289,1.458496354,0.052245533,6.630106597,0.019659307,1.171886062,0.055554859,1.259707529,1.250632998
200,2,4.555,0.65,0.65,8.330338136,0.02752155,1.44466686,0.052195809,6.722681128,0.019450301,1.165327048,0.055427503,1.254591965,1.239139263
200,2,5.05,0.65,0.65,8.367787772,0.027453686,1.430844203,0.052146278,6.809842349,0.019270287,1.158708126,0.05530379,1.24949475,1.228778486
200,2,5.545,0.65,0.65,8.404230805,0.027389359,1.417028802,0.052096936,6.892232689,0.019114332,1.152034995,0.055183429,1.244408913,1.219377114
200,2,6.04,0.65,0.65,8.439716565,0.027328268,1.403221013,0.052047781,6.970385749,0.018978564,1.145312645,0.055066186,1.239328246,1.210796198
200,2,6.535,0.65,0.65,8.474291879,0.027270146,1.389421209,0.051998812,7.044750149,0.01885989,1.138545508,0.054951855,1.234247168,1.202922985
200,2,7.03,0.65,0.65,8.508001185,0.027214751,1.375629772,0.051950026,7.115707231,0.018755802,1.131737584,0.054840232,1.229160555,1.195664873
200,2,7.525,0.65,0.65,8.540886046,0.027161871,1.361846929,0.051901419,7.18358465,0.018664239,1.12489257,0.054731162,1.224063492,1.18894486
200,2,8.02,0.65,0.65,8.572985817,0.027111311,1.348072987,0.05185299,7.248666175,0.018583486,1.118013871,0.054624508,1.218951442,1.18269839
200,2,8.515,0.65,0.65,8.604337493,0.027062899,1.334308222,0.051804736,7.311199621,0.018512099,1.111104657,0.054520149,1.213820075,1.17687082
200,2,9.01,0.65,0.65,8.634975852,0.027016478,1.320552892,0.051756658,7.371402999,0.018448851,1.104167846,0.054417999,1.208665319,1.171415517
200,2,9.505,0.65,0.65,8.664933589,0.026971907,1.306807217,0.051708752,7.429469323,0.018392685,1.097206168,0.054317943,1.203483207,1.166292397
200,2,10,0.65,0.65,8.694241389,0.026929058,1.293071394,0.051661015,7.485570484,0.018342689,1.090222156,0.054219904,1.198269962,1.161466772
250,0,0.1,0.65,0.65,5.999082519,0.018804518,1.182662664,0.044288558,6.409398395,0.018169372,1.120861692,0.045331239,1.05843038,0.935982155
250,0,0.595,0.65,0.65,6.25020854,0.017468205,1.177313517,0.044152643,6.595418718,0.017399712,1.117095344,0.04519591,1.057152228,0.947659096
250,0,1.09,0.65,0.65,6.470635766,0.016545491,1.172168571,0.044026899,6.762822866,0.016800187,1.113194079,0.045066841,1.056186597,0.956795098
250,0,1.585,0.65,0.65,6.665489321,0.015880366,1.167108899,0.043908838,6.91485396,0.016319885,1.109183232,0.044943027,1.055400892,0.96393783
250,0,2.08,0.65,0.65,6.839565716,0.015383736,1.162076936,0.043796937,7.054084727,0.015926426,1.105080553,0.044823751,1.054725607,0.969589391
250,0,2.575,0.65,0.65,6.996709163,0.015002127,1.157043982,0.043690276,7.182538709,0.015598293,1.100899583,0.044708467,1.054121445,0.974127596
250,0,3.07,0.65,0.65,7.139897512,0.014701889,1.151995335,0.043587924,7.301814666,0.015320654,1.096650861,0.04459675,1.05356502,0.97782508
250,0,3.565,0.65,0.65,7.27143508,0.014460963,1.146923678,0.043489298,7.413188972,0.015082945,1.092342493,0.044488256,1.053041865,0.980878149
250,0,4.06,0.65,0.65,7.393123101,0.014264377,1.141825696,0.043393942,7.51769079,0.014877426,1.087981076,0.044382702,1.052542607,0.983430059
250,0,4.555,0.65,0.65,7.506386518,0.014101668,1.136700309,0.043301494,7.616161442,0.014698291,1.083572135,0.044279849,1.052060935,0.985586581
250,0,5.05,0.65,0.65,7.612367842,0.013965334,1.13154758,0.043211657,7.709295682,0.014541087,1.079120282,0.044179495,1.051592455,0.987427147
250,0,5.545,0.65,0.65,7.711995492,0.013849873,1.126368317,0.04312421,7.797673423,0.014402344,1.07462939,0.044081529,1.051134207,0.989012372
250,0,6.04,0.65,0.65,7.806032646,0.013751175,1.12116367,0.043038941,7.881783181,0.014279311,1.070102756,0.043985883,1.050684145,0.990389163
250,0,6.535,0.65,0.65,7.895113239,0.013666112,1.115934928,0.042955658,7.962040757,0.014169774,1.065543373,0.043892284,1.050240421,0.991594175
250,0,7.03,0.65,0.65,7.979769511,0.013592267,1.110683448,0.042874212,8.038802674,0.014071936,1.060953864,0.043800614,1.049801726,0.992656473
250,0,7.525,0.65,0.65,8.060452206,0.013527749,1.105410627,0.042794475,8.11237664,0.013984318,1.056336538,0.043710773,1.049367089,0.993599356
250,0,8.02,0.65,0.65,8.13754631,0.013471055,1.100117785,0.042716336,8.183030772,0.013905689,1.051693525,0.043622669,1.048935641,0.994441612
250,0,8.515,0.65,0.65,8.211383423,0.01342098,1.094806162,0.042639794,8.251000079,0.013835016,1.047026781,0.043536223,1.048506495,0.995198563
250,0,9.01,0.65,0.65,8.282251043,0.013376547,1.089477023,0.04256472,8.316491695,0.013771426,1.042338149,0.043451361,1.048079036,0.995882801
250,0,9.505,0.65,0.65,8.350399969,0.013336957,1.084131423,0.042490982,8.379689198,0.013714175,1.037629205,0.043368017,1.047652722,0.996504736
250,0,10,0.65,0.65,8.416050305,0.01330155,1.078770559,0.042418509,8.440756193,0.013662625,1.032901683,0.043286134,1.047226927,0.997073024
250,0.5,0.1,0.65,0.65,7.399569218,0.019625499,1.194023303,0.043966378,6.409398395,0.018169372,1.120861692,0.045331239,1.069292759,1.154487327
250,0.5,0.595,0.65,0.65,7.508195382,0.01927152,1.186552514,0.043889975,6.595418718,0.017399712,1.117095344,0.04519591,1.066016553,1.13839556
250,0.5,1.09,0.65,0.65,7.611034801,0.01896565,1.179085972,0.043814338,6.762822866,0.016800187,1.113194079,0.045066841,1.062861795,1.125422764
250,0.5,1.585,0.65,0.65,7.708348355,0.018698943,1.171623703,0.043739503,6.91485396,0.016319885,1.109183232,0.044943027,1.059802284,1.114752155
250,0.5,2.08,0.65,0.65,7.800511861,0.018464234,1.16416661,0.043665474,7.054084727,0.015926426,1.105080553,0.044823751,1.056820512,1.105814881
250,0.5,2.575,0.65,0.65,7.887934793,0.018255918,1.156715625,0.043592369,7.182538709,0.015598293,1.100899583,0.044708467,1.053903256,1.098209855
250,0.5,3.07,0.65,0.65,7.971020944,0.018069591,1.149271593,0.043520328,7.301814666,0.015320654,1.096650861,0.04459675,1.051040296,1.09164931
250,0.5,3.565,0.65,0.65,8.050148785,0.01790176,1.141835304,0.043449379,7.413188972,0.015082945,1.092342493,0.044488256,1.048223968,1.085922511
250,0.5,4.06,0.65,0.65,8.125664228,0.017749629,1.134407494,0.043379245,7.51769079,0.014877426,1.087981076,0.044382702,1.045448399,1.080872366
250,0.5,4.555,0.65,0.65,8.197880137,0.017610942,1.126988738,0.043309871,7.616161442,0.014698291,1.083572135,0.044279849,1.042708467,1.076379512
250,0.5,5.05,0.65,0.65,8.267076313,0.017483861,1.119579552,0.043241278,7.709295682,0.014541087,1.079120282,0.044179495,1.03999986,1.072351698
250,0.5,5.545,0.65,0.65,8.333502608,0.01736687,1.112180348,0.043173381,7.797673423,0.014402344,1.07462939,0.044081529,1.037319088,1.068716546
250,0.5,6.04,0.65,0.65,8.397381801,0.017258713,1.104791539,0.043106171,7.881783181,0.014279311,1.070102756,0.043985883,1.0346632,1.065416494
250,0.5,6.535,0.65,0.65,8.458912718,0.017158338,1.097413345,0.043039633,7.962040757,0.014169774,1.065543373,0.043892284,1.032029156,1.062405101
250,0.5,7.03,0.65,0.65,8.518272888,0.01706486,1.090045987,0.042973752,8.038802674,0.014071936,1.060953864,0.043800614,1.029414432,1.059644481
250,0.5,7.525,0.65,0.65,8.57562127,0.016977523,1.082689678,0.042908512,8.11237664,0.013984318,1.056336538,0.043710773,1.026816818,1.057103442
250,0.5,8.02,0.65,0.65,8.631100593,0.016895685,1.075344591,0.042843925,8.183030772,0.013905689,1.051693525,0.043622669,1.02423422,1.054755974
250,0.5,8.515,0.65,0.65,8.684839205,0.016818791,1.068010956,0.042779958,8.251000079,0.013835016,1.047026781,0.043536223,1.021664818,1.052580187
