<<<<<<< HEAD
Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
300,1,9.505,0.2,0.5,8.758374072,0.009267665,0.914068112,0.004226324,9.22763495,0.010716101,1.003101818,0.035861572,0.940657497,0.949146138
300,1,10,0.2,0.5,8.843579809,0.009173538,0.91215956,0.00422229,9.294068157,0.010661412,0.99982839,0.035798568,0.941814505,0.951529477
300,1.5,0.1,0.2,0.5,3.8104377,0.047136287,0.848040118,0.004438965,7.167331059,0.01458785,1.060187294,0.037314375,0.82473701,0.531639695
300,1.5,0.595,0.2,0.5,4.485620079,0.030118456,0.859649385,0.004400699,7.34778679,0.013974303,1.057626424,0.037219997,0.838145139,0.61047227
300,1.5,1.09,0.2,0.5,5.068876634,0.022996801,0.865978186,0.004379825,7.514743301,0.013481818,1.054976053,0.037128638,0.84649069,0.674524256
300,1.5,1.585,0.2,0.5,5.524502392,0.019234081,0.870111571,0.004364492,7.66929978,0.013078719,1.052249629,0.037039971,0.852776638,0.720339868
300,1.5,2.08,0.2,0.5,5.89543093,0.016878558,0.873042484,0.004351912,7.812788041,0.012743006,1.049457822,0.036953746,0.857962544,0.754587338
300,1.5,2.575,0.2,0.5,6.208291969,0.015247506,0.87518429,0.004341027,7.946505673,0.012459181,1.04660901,0.036869755,0.862443704,0.781260623
300,1.5,3.07,0.2,0.5,6.479106301,0.014041834,0.876756577,0.004331312,8.071619308,0.012216118,1.043709908,0.036787827,0.866427782,0.802702166
300,1.5,3.565,0.2,0.5,6.71811248,0.013108936,0.877893185,0.004322464,8.189142501,0.012005663,1.040765935,0.036707809,0.870039989,0.820368247
300,1.5,4.06,0.2,0.5,6.93221801,0.012362418,0.878683538,0.004314291,8.299943363,0.011821719,1.037781617,0.03662957,0.873363092,0.835212688
300,1.5,4.555,0.2,0.5,7.1262975,0.011749486,0.879190919,0.004306662,8.404762035,0.011659644,1.03476093,0.036553,0.876454925,0.847888075
300,1.5,5.05,0.2,0.5,7.303917994,0.011235946,0.879461974,0.004299485,8.504229829,0.011515841,1.031707155,0.036477999,0.879357768,0.85885708
300,1.5,5.545,0.2,0.5,7.467767831,0.010798618,0.879532124,0.004292692,8.59888688,0.01138748,1.028623032,0.036404475,0.88210347,0.868457503
300,1.5,6.04,0.2,0.5,7.61992298,0.0104212,0.879428864,0.004286231,8.689197344,0.011272305,1.025511018,0.036332352,0.884716445,0.876942102
300,1.5,6.535,0.2,0.5,7.762019703,0.010091871,0.879173911,0.004280061,8.775562058,0.011168489,1.022373285,0.036261569,0.887215754,0.884503995
300,1.5,7.03,0.2,0.5,7.895370352,0.009801838,0.878784656,0.004274151,8.858329015,0.011074543,1.019211775,0.036192046,0.889616434,0.891293419
300,1.5,7.525,0.2,0.5,8.021043372,0.009544418,0.878275181,0.004268475,8.937801919,0.010989233,1.016028197,0.036123726,0.891930522,0.897429082
300,1.5,8.02,0.2,0.5,8.139920068,0.009314431,0.877656983,0.004263011,9.014247165,0.010911534,1.012824068,0.036056562,0.894167718,0.903006088
300,1.5,8.515,0.2,0.5,8.252735842,0.009107802,0.876939525,0.004257743,9.087899592,0.010840582,1.009600785,0.03599053,0.896335857,0.908101565
300,1.5,9.01,0.2,0.5,8.360110639,0.008921269,0.876130642,0.004252655,9.158967186,0.010775645,1.00635965,0.035925548,0.898441209,0.912778752
300,1.5,9.505,0.2,0.5,8.462571903,0.008752192,0.875236864,0.004247735,9.22763495,0.010716101,1.003101818,0.035861572,0.900488925,0.917090018
300,1.5,10,0.2,0.5,8.560572117,0.008598409,0.874263657,0.004242972,9.294068157,0.010661412,0.99982839,0.035798568,0.902483165,0.92107912
300,2,0.1,0.2,0.5,3.316094506,0.06615171,0.804953323,0.00449833,7.167331059,0.01458785,1.060187294,0.037314375,0.782555661,0.462667969
300,2,0.595,0.2,0.5,3.83017628,0.041265034,0.808917033,0.004455668,7.34778679,0.013974303,1.057626424,0.037219997,0.788373479,0.521269382
300,2,1.09,0.2,0.5,4.436829226,0.030235548,0.811647859,0.004433472,7.514743301,0.013481818,1.054976053,0.037128638,0.793060311,0.590416605
300,2,1.585,0.2,0.5,4.910766348,0.024680868,0.813512277,0.004417073,7.66929978,0.013078719,1.052249629,0.037039971,0.79697351,0.640314825
300,2,2.08,0.2,0.5,5.295800453,0.021280799,0.814897347,0.004403471,7.812788041,0.012743006,1.049457822,0.036953746,0.800484557,0.677837467
300,2,2.575,0.2,0.5,5.620822067,0.018951639,0.81596617,0.004391588,7.946505673,0.012459181,1.04660901,0.036869755,0.803746688,0.707332543
300,2,3.07,0.2,0.5,5.902885099,0.017238253,0.816805344,0.004380896,8.071619308,0.012216118,1.043709908,0.036787827,0.80683944,0.731313615
300,2,3.565,0.2,0.5,6.152701,0.015914503,0.817467086,0.00437109,8.189142501,0.012005663,1.040765935,0.036707809,0.809809686,0.751324208
300,2,4.06,0.2,0.5,6.37739193,0.014854646,0.817985894,0.004361979,8.299943363,0.011821719,1.037781617,0.03662957,0.812687661,0.768365717
300,2,4.555,0.2,0.5,6.581929392,0.013982785,0.818385997,0.00435343,8.404762035,0.011659644,1.03476093,0.036553,0.815493989,0.783119066
300,2,5.05,0.2,0.5,6.769921142,0.013250191,0.818685172,0.004345352,8.504229829,0.011515841,1.031707155,0.036477999,0.818243533,0.796065167
300,2,5.545,0.2,0.5,6.944069188,0.012624025,0.818896889,0.004337673,8.59888688,0.01138748,1.028623032,0.036404475,0.820947372,0.807554429
300,2,6.04,0.2,0.5,7.106450434,0.012081283,0.819031612,0.004330341,8.689197344,0.011272305,1.025511018,0.036332352,0.823613872,0.817848894
300,2,6.535,0.2,0.5,7.258696412,0.011605326,0.819097631,0.004323315,8.775562058,0.011168489,1.022373285,0.036261569,0.826249504,0.82714889
300,2,7.03,0.2,0.5,7.402112607,0.011183795,0.819101616,0.004316562,8.858329015,0.011074543,1.019211775,0.036192046,0.828859311,0.835610485
300,2,7.525,0.2,0.5,7.537760235,0.010807299,0.819048998,0.004310054,8.937801919,0.010989233,1.016028197,0.036123726,0.831447317,0.843357271
300,2,8.02,0.2,0.5,7.666513868,0.010468563,0.818944234,0.004303769,9.014247165,0.010911534,1.012824068,0.036056562,0.834016754,0.850488535
300,2,8.515,0.2,0.5,7.789102977,0.010161855,0.818791019,0.00429769,9.087899592,0.010840582,1.009600785,0.03599053,0.836570204,0.857085061
300,2,9.01,0.2,0.5,7.906142505,0.009882591,0.81859243,0.0042918,9.158967186,0.010775645,1.00635965,0.035925548,0.83910966,0.863213324
300,2,9.505,0.2,0.5,8.018155757,0.009627057,0.818351034,0.004286086,9.22763495,0.010716101,1.003101818,0.035861572,0.841636761,0.868928582
300,2,10,0.2,0.5,8.12559185,0.00939221,0.818068981,0.004280537,9.294068157,0.010661412,0.99982839,0.035798568,0.844152769,0.874277196
350,0,0.1,0.2,0.5,7.594352205,0.013058964,0.99969984,0.003635112,7.811639019,0.01229241,1.008255383,0.031977459,1.020267593,0.972184222
350,0,0.595,0.2,0.5,7.791620842,0.01237032,0.998169239,0.003630831,7.987789259,0.011755907,1.006485607,0.031900925,1.020474081,0.975441463
350,0,1.09,0.2,0.5,7.978148703,0.011820587,0.996565963,0.003626691,8.155671648,0.01131565,1.00465636,0.031825944,1.020670464,0.978233191
350,0,1.585,0.2,0.5,8.152678933,0.011374755,0.994898754,0.003622683,8.314208673,0.010950243,1.002773738,0.031752489,1.020859299,0.980571844
350,0,2.08,0.2,0.5,8.315455867,0.011007071,0.993174972,0.0036188,8.463383572,0.010643111,1.000843239,0.03168052,1.021042342,0.982521446
350,0,2.575,0.2,0.5,8.467349339,0.010698996,0.9914008,0.003615036,8.603690478,0.010381755,0.998869685,0.031609987,1.021220843,0.984153179
350,0,3.07,0.2,0.5,8.609413725,0.010437178,0.98958145,0.003611384,8.735824175,0.010156797,0.99685729,0.031540836,1.02139569,0.985529648
350,0,3.565,0.2,0.5,8.742691845,0.010211882,0.987721323,0.00360784,8.860522676,0.00996117,0.994809446,0.031473012,1.021567801,0.986701594
350,0,4.06,0.2,0.5,8.868138526,0.010015906,0.985824153,0.003604398,8.978494355,0.009789494,0.9927293,0.031406474,1.021737682,0.987708871
350,0,4.555,0.2,0.5,8.986598657,0.009843826,0.983893143,0.003601053,9.090388226,0.009637619,0.990619795,0.031341149,1.021905465,0.988582493
350,0,5.05,0.2,0.5,9.098808447,0.00969149,0.981931053,0.0035978,9.196785424,0.009502308,0.988483279,0.031276984,1.022071479,0.989346606
350,0,5.545,0.2,0.5,9.205405566,0.009555669,0.979940286,0.003594636,9.298200529,0.009380998,0.986321845,0.03121393,1.022235953,0.990020116
350,0,6.04,0.2,0.5,9.306941707,0.009433818,0.977922942,0.003591556,9.395086882,0.009271639,0.984137335,0.03115194,1.022399075,0.99061795
350,0,6.535,0.2,0.5,9.403894946,0.0093239,0.975880879,0.003588557,9.487843363,0.009172571,0.981931367,0.031090973,1.022561019,0.991152002
350,0,7.03,0.2,0.5,9.496680842,0.009224267,0.973815747,0.003585636,9.576821239,0.009082435,0.97970537,0.031030986,1.022721945,0.991631837
350,0,7.525,0.2,0.5,9.585661993,0.009133571,0.971729023,0.003582789,9.662330462,0.009000109,0.977460402,0.03097193,1.022882224,0.99206522
350,0,8.02,0.2,0.5,9.671156127,0.009050695,0.969622033,0.003580015,9.744645226,0.008924656,0.975197888,0.030913781,1.0230417,0.992458515
350,0,8.515,0.2,0.5,9.753442873,0.00897471,0.967495983,0.00357731,9.824008925,0.008855289,0.972918934,0.03085651,1.023200425,0.99281698
350,0,9.01,0.2,0.5,9.832769388,0.008904832,0.965351964,0.003574672,9.900638343,0.008791342,0.97062448,0.030800084,1.023358508,0.993144992
350,0,9.505,0.2,0.5,9.909355058,0.008840397,0.963190972,0.003572099,9.974727167,0.008732246,0.968315393,0.030744473,1.023516038,0.993446226
350,0,10,0.2,0.5,9.983395435,0.008780837,0.961013929,0.003569589,10.04644905,0.008677512,0.965992585,0.030689657,1.023672984,0.993723791
350,0.5,0.1,0.2,0.5,7.059516242,0.0141713,0.95381758,0.003659459,7.811639019,0.01229241,1.008255383,0.031977459,0.973245525,0.903717674
350,0.5,0.595,0.2,0.5,7.312646527,0.013081832,0.953272065,0.003654203,7.987789259,0.011755907,1.006485607,0.031900925,0.974382093,0.915478149
350,0.5,1.09,0.2,0.5,7.545965045,0.012269558,0.952503421,0.00364926,8.155671648,0.01131565,1.00465636,0.031825944,0.975354127,0.925241399
350,0.5,1.585,0.2,0.5,7.758874018,0.011645012,0.951572485,0.003644565,8.314208673,0.010950243,1.002773738,0.031752489,0.976217484,0.933206553
350,0.5,2.08,0.2,0.5,7.953208073,0.011150666,0.950516029,0.003640079,8.463383572,0.010643111,1.000843239,0.03168052,0.9770041,0.939719677
350,0.5,2.575,0.2,0.5,8.131352438,0.010749475,0.949358096,0.003635777,8.603690478,0.010381755,0.998869685,0.031609987,0.977733612,0.945100531
350,0.5,3.07,0.2,0.5,8.295568685,0.010417016,0.948115422,0.003631641,8.735824175,0.010156797,0.99685729,0.031540836,0.978418815,0.94960344
350,0.5,3.565,0.2,0.5,8.447809776,0.010136701,0.94680024,0.003627655,8.860522676,0.00996117,0.994809446,0.031473012,0.979068736,0.953421156
350,0.5,4.06,0.2,0.5,8.58970755,0.009896917,0.945421839,0.003623806,8.978494355,0.009789494,0.9927293,0.031406474,0.97968966,0.956697995
350,0.5,4.555,0.2,0.5,8.72261217,0.009689311,0.943987496,0.003620085,9.090388226,0.009637619,0.990619795,0.031341149,0.980285983,0.959542316
350,0.5,5.05,0.2,0.5,8.847640808,0.009507722,0.942503052,0.003616483,9.196785424,0.009502308,0.988483279,0.031276984,0.980861257,0.962036233
350,0.5,5.545,0.2,0.5,8.965722099,0.009347502,0.940973295,0.003612992,9.298200529,0.009380998,0.986321845,0.03121393,0.981418213,0.964242712
350,0.5,6.04,0.2,0.5,9.077633033,0.009205081,0.939402213,0.003609606,9.395086882,0.009271639,0.984137335,0.03115194,0.981959023,0.966210653
350,0.5,6.535,0.2,0.5,9.184028531,0.009077662,0.93779318,0.003606319,9.487843363,0.009172571,0.981931367,0.031090973,0.982485459,0.967978515
350,0.5,7.03,0.2,0.5,9.285464756,0.008963027,0.936149081,0.003603126,9.576821239,0.009082435,0.97970537,0.031030986,0.982998983,0.969576911
350,0.5,7.525,0.2,0.5,9.382417465,0.008859386,0.934472411,0.003600023,9.662330462,0.009000109,0.977460402,0.03097193,0.983501031,0.971030488
350,0.5,8.02,0.2,0.5,9.475296493,0.008765282,0.932765351,0.003597004,9.744645226,0.008924656,0.975197888,0.030913781,0.98399236,0.972359308
350,0.5,8.515,0.2,0.5,9.564457219,0.008679513,0.931029824,0.003594067,9.824008925,0.008855289,0.972918934,0.03085651,0.984473781,0.973579858
350,0.5,9.01,0.2,0.5,9.65020972,0.008601079,0.929267532,0.003591208,9.900638343,0.008791342,0.97062448,0.030800084,0.984946047,0.97470581
350,0.5,9.505,0.2,0.5,9.732826118,0.008529139,0.927479996,0.003588424,9.974727167,0.008732246,0.968315393,0.030744473,0.985409799,0.975748605
350,0.5,10,0.2,0.5,9.812546511,0.00846298,0.925668585,0.003585712,10.04644905,0.008677512,0.965992585,0.030689657,0.985865482,0.976717889
350,1,0.1,0.2,0.5,6.193312948,0.01754618,0.904885089,0.003690318,7.811639019,0.01229241,1.008255383,0.031977459,0.92309244,0.792831432
350,1,0.595,0.2,0.5,6.581843893,0.015041731,0.907327251,0.003682204,7.987789259,0.011755907,1.006485607,0.031900925,0.927210394,0.823988175
350,1,1.09,0.2,0.5,6.916063971,0.013475278,0.908477959,0.00367549,8.155671648,0.01131565,1.00465636,0.031825944,0.930072142,0.848006672
350,1,1.585,0.2,0.5,7.204459436,0.01240321,0.908975605,0.003669517,8.314208673,0.010950243,1.002773738,0.031752489,0.932323664,0.866523769
350,1,2.08,0.2,0.5,7.45666054,0.011619885,0.909073976,0.003664033,8.463383572,0.010643111,1.000843239,0.03168052,0.934218708,0.88104958
350,1,2.575,0.2,0.5,7.680466231,0.011019468,0.90889754,0.003658914,8.603690478,0.010381755,0.998869685,0.031609987,0.935879607,0.892694391
350,1,3.07,0.2,0.5,7.881673918,0.010542525,0.908516823,0.003654087,8.735824175,0.010156797,0.99685729,0.031540836,0.937374198,0.902224422
350,1,3.565,0.2,0.5,8.064568349,0.010153162,0.907976025,0.003649503,8.860522676,0.00996117,0.994809446,0.031473012,0.938744233,0.910168468
350,1,4.06,0.2,0.5,8.232357001,0.009828404,0.907304948,0.003645131,8.978494355,0.009789494,0.9927293,0.031406474,0.940017019,0.916897274
350,1,4.555,0.2,0.5,8.387484706,0.009552828,0.906524819,0.003640943,9.090388226,0.009637619,0.990619795,0.031341149,0.941211273,0.922676182
350,1,5.05,0.2,0.5,8.531849987,0.009315674,0.905651401,0.003636923,9.196785424,0.009502308,0.988483279,0.031276984,0.94234073,0.927699146
350,1,5.545,0.2,0.5,8.666953224,0.009109189,0.904696799,0.003633053,9.298200529,0.009380998,0.986321845,0.03121393,0.943415642,0.93211081
350,1,6.04,0.2,0.5,8.793999235,0.00892763,0.903670558,0.003629321,9.395086882,0.009271639,0.984137335,0.03115194,0.944443894,0.936021066
350,1,6.535,0.2,0.5,8.913969499,0.008766646,0.902580374,0.003625717,9.487843363,0.009172571,0.981931367,0.031090973,0.945431707,0.939514825
350,1,7.03,0.2,0.5,9.027673899,0.008622872,0.901432566,0.003622232,9.576821239,0.009082435,0.97970537,0.031030986,0.94638408,0.942658704
350,1,7.525,0.2,0.5,9.13578848,0.008493662,0.900232403,0.003618858,9.662330462,0.009000109,0.977460402,0.03097193,0.9473053,0.945505695
350,1,8.02,0.2,0.5,9.238883419,0.008376901,0.89898434,0.003615588,9.744645226,0.008924656,0.975197888,0.030913781,0.948198476,0.948098489
350,1,8.515,0.2,0.5,9.337444124,0.008270877,0.897692184,0.003612417,9.824008925,0.008855289,0.972918934,0.03085651,0.949066372,0.950471869
350,1,9.01,0.2,0.5,9.431887302,0.008174188,0.89635923,0.003609339,9.900638343,0.008791342,0.97062448,0.030800084,0.949911382,0.952654463
350,1,9.505,0.2,0.5,9.522573437,0.008085672,0.894988343,0.00360635,9.974727167,0.008732246,0.968315393,0.030744473,0.950735539,0.954670065
350,1,10,0.2,0.5,9.60981655,0.008004358,0.893582044,0.003603445,10.04644905,0.008677512,0.965992585,0.030689657,0.951540482,0.956538624
350,1.5,0.1,0.2,0.5,4.601745298,0.034157039,0.828463856,0.003754187,7.811639019,0.01229241,1.008255383,0.031977459,0.844748867,0.589088319
350,1.5,0.595,0.2,0.5,5.551463905,0.020463455,0.856996908,0.003716956,7.987789259,0.011755907,1.006485607,0.031900925,0.875531873,0.694993787
350,1.5,1.09,0.2,0.5,6.127196433,0.016243929,0.865373187,0.00370342,8.155671648,0.01131565,1.00465636,0.031825944,0.885734813,0.751280421
350,1.5,1.585,0.2,0.5,6.556235891,0.014037103,0.869695394,0.003694025,8.314208673,0.010950243,1.002773738,0.031752489,0.891845951,0.788558015
350,1.5,2.08,0.2,0.5,6.902045343,0.012639409,0.872346444,0.003686338,8.463383572,0.010643111,1.000843239,0.03168052,0.896299547,0.815518437
350,1.5,2.575,0.2,0.5,7.193320864,0.01165919,0.874079225,0.003679619,8.603690478,0.010381755,0.998869685,0.031609987,0.899861337,0.836073878
350,1.5,3.07,0.2,0.5,7.445849943,0.010926352,0.875225012,0.003673546,8.735824175,0.010156797,0.99685729,0.031540836,0.902866062,0.852335142
350,1.5,3.565,0.2,0.5,7.669341287,0.010353808,0.87595906,0.003667946,8.860522676,0.00996117,0.994809446,0.031473012,0.905489592,0.865563079
350,1.5,4.06,0.2,0.5,7.870207966,0.009891902,0.876385625,0.003662717,8.978494355,0.009789494,0.9927293,0.031406474,0.907835417,0.876562111
350,1.5,4.555,0.2,0.5,8.052917755,0.009510039,0.876571992,0.003657791,9.090388226,0.009637619,0.990619795,0.031341149,0.909969387,0.885871709
350,1.5,5.05,0.2,0.5,8.220712596,0.009188233,0.876564271,0.003653121,9.196785424,0.009502308,0.988483279,0.031276984,0.911936283,0.893868044
350,1.5,5.545,0.2,0.5,8.376022291,0.008912819,0.876395542,0.003648671,9.298200529,0.009380998,0.986321845,0.03121393,0.913767813,0.90082186
350,1.5,6.04,0.2,0.5,8.52071668,0.008674102,0.876090407,0.003644417,9.395086882,0.009271639,0.984137335,0.03115194,0.915487262,0.90693325
350,1.5,6.535,0.2,0.5,8.65626658,0.00846499,0.875667708,0.003640337,9.487843363,0.009172571,0.981931367,0.031090973,0.917112247,0.912353445
350,1.5,7.03,0.2,0.5,8.7838506,0.008280165,0.875142223,0.003636415,9.576821239,0.009082435,0.97970537,0.031030986,0.918656415,0.917198972
350,1.5,7.525,0.2,0.5,8.904428387,0.008115549,0.874525788,0.003632637,9.662330462,0.009000109,0.977460402,0.03097193,0.920130754,0.921561152
350,1.5,8.02,0.2,0.5,9.018792119,0.007967957,0.873828039,0.003628991,9.744645226,0.008924656,0.975197888,0.030913781,0.921543677,0.925512618
350,1.5,8.515,0.2,0.5,9.127603685,0.007834863,0.873056942,0.003625468,9.824008925,0.008855289,0.972918934,0.03085651,0.92290219,0.929111909
350,1.5,9.01,0.2,0.5,9.231422047,0.00771423,0.87221917,0.00362206,9.900638343,0.008791342,0.97062448,0.030800084,0.924212133,0.932406753
350,1.5,9.505,0.2,0.5,9.330723725,0.007604399,0.871320378,0.00361876,9.974727167,0.008732246,0.968315393,0.030744473,0.925478382,0.935436486
350,1.5,10,0.2,0.5,9.425918435,0.007504003,0.8703654,0.003615561,10.04644905,0.008677512,0.965992585,0.030689657,0.926704935,0.938233836
350,2,0.1,0.2,0.5,3.564442587,0.065017745,0.745723511,0.003862492,7.811639019,0.01229241,1.008255383,0.031977459,0.759887118,0.456298938
350,2,0.595,0.2,0.5,3.892270943,0.04120531,0.759838526,0.003809039,7.987789259,0.011755907,1.006485607,0.031900925,0.775745301,0.48727762
350,2,1.09,0.2,0.5,4.589168881,0.02874137,0.769020533,0.003783692,8.155671648,0.01131565,1.00465636,0.031825944,0.786608671,0.562696621
350,2,1.585,0.2,0.5,5.153098676,0.022641326,0.776809617,0.00376489,8.314208673,0.010950243,1.002773738,0.031752489,0.796115149,0.619794244
350,2,2.08,0.2,0.5,5.62680521,0.01892299,0.784482175,0.003748731,8.463383572,0.010643111,1.000843239,0.03168052,0.805575193,0.664841096
350,2,2.575,0.2,0.5,6.045401475,0.016343102,0.792558557,0.003733959,8.603690478,0.010381755,0.998869685,0.031609987,0.815525137,0.702652134
350,2,3.07,0.2,0.5,6.428376535,0.014412232,0.801098995,0.003720215,8.735824175,0.010156797,0.99685729,0.031540836,0.826028372,0.735863773
350,2,3.565,0.2,0.5,6.780126048,0.012928208,0.809485113,0.003707763,8.860522676,0.00996117,0.994809446,0.031473012,0.836444383,0.765206105
350,2,4.06,0.2,0.5,7.095124685,0.011797007,0.816745326,0.003697011,8.978494355,0.009789494,0.9927293,0.031406474,0.845759919,0.790235468
350,2,4.555,0.2,0.5,7.371571871,0.010936207,0.822468978,0.003687905,9.090388226,0.009637619,0.990619795,0.031341149,0.853538308,0.810919368
350,2,5.05,0.2,0.5,7.614302695,0.010268371,0.826830688,0.003680086,9.196785424,0.009502308,0.988483279,0.031276984,0.859951095,0.827930885
350,2,5.545,0.2,0.5,7.829834071,0.009735795,0.830149521,0.003673203,9.298200529,0.009380998,0.986321845,0.03121393,0.865322447,0.842080577
350,2,6.04,0.2,0.5,8.023708057,0.009299947,0.832691911,0.003667008,9.395086882,0.009271639,0.984137335,0.03115194,0.869924038,0.854032342
350,2,6.535,0.2,0.5,8.200134375,0.008935435,0.834648963,0.003661333,9.487843363,0.009172571,0.981931367,0.031090973,0.873950701,0.864278009
350,2,7.03,0.2,0.5,8.362252709,0.008625146,0.836154263,0.003656069,9.576821239,0.009082435,0.97970537,0.031030986,0.877538393,0.873176235
350,2,7.525,0.2,0.5,8.512428538,0.008357185,0.837302166,0.003651136,9.662330462,0.009000109,0.977460402,0.03097193,0.880783078,0.880991244
350,2,8.02,0.2,0.5,8.652477176,0.008123026,0.838160754,0.003646482,9.744645226,0.008924656,0.975197888,0.030913781,0.883753381,0.88792121
350,2,8.515,0.2,0.5,8.783818488,0.007916389,0.83878026,0.003642063,9.824008925,0.008855289,0.972918934,0.03085651,0.886499849,0.894117519
350,2,9.01,0.2,0.5,8.907583794,0.007732535,0.839198588,0.003637851,9.900638343,0.008791342,0.97062448,0.030800084,0.889060488,0.899697927
350,2,9.505,0.2,0.5,9.024689321,0.007567809,0.839444905,0.003633822,9.974727167,0.008732246,0.968315393,0.030744473,0.891464385,0.904755506
350,2,10,0.2,0.5,9.135888178,0.007419342,0.839542076,0.003629956,10.04644905,0.008677512,0.965992585,0.030689657,0.8937341,0.909364904
400,0,0.1,0.2,0.5,8.176990799,0.011410987,0.962174302,0.003161091,8.375911681,0.010726841,0.968198392,0.027961448,1.019969718,0.976250838
400,0,0.595,0.2,0.5,8.362649667,0.010794809,0.961077131,0.003158087,8.54465636,0.010234798,0.966976918,0.027897953,1.020062294,0.978699355
400,0,1.09,0.2,0.5,8.546282962,0.010288871,0.959943944,0.003155136,8.711883507,0.009821704,0.965718601,0.027835131,1.020157449,0.980991419
400,0,1.585,0.2,0.5,8.723159373,0.009871981,0.958773894,0.003152245,8.873940769,0.00947433,0.964424069,0.027773123,1.02025376,0.983008519
400,0,2.08,0.2,0.5,8.89118173,0.009525184,0.957567784,0.003149418,9.0290153,0.009180276,0.963094951,0.027711971,1.020350366,0.984734374
400,0,2.575,0.2,0.5,9.049812789,0.009233266,0.956327304,0.003146658,9.176473248,0.008929123,0.961733296,0.02765172,1.020446898,0.986197262
400,0,3.07,0.2,0.5,9.199300881,0.008984554,0.955054516,0.003143965,9.316335777,0.008712543,0.960341289,0.027592391,1.020543206,0.987437669
400,0,3.565,0.2,0.5,9.34023719,0.00877022,0.953751531,0.003141338,9.448949727,0.008524021,0.9589211,0.027533985,1.020639192,0.988494749
400,0,4.06,0.2,0.5,9.47332779,0.008583586,0.952420386,0.003138778,9.574801354,0.008358478,0.957474735,0.027476494,1.020734843,0.989402019
400,0,4.555,0.2,0.5,9.599284171,0.008419553,0.951062975,0.003136281,9.694417516,0.00821195,0.956004019,0.027419899,1.02083018,0.990186791
400,0,5.05,0.2,0.5,9.718774793,0.008274194,0.949681034,0.003133846,9.808315919,0.008081315,0.954510649,0.027364179,1.020925192,0.990870897
400,0,5.545,0.2,0.5,9.832406931,0.008144437,0.948276146,0.003131472,9.916982027,0.007964094,0.952996147,0.02730931,1.021019891,0.99147169
400,0,6.04,0.2,0.5,9.940723092,0.008027858,0.946849736,0.003129157,10.02086009,0.007858301,0.951461853,0.027255319,1.021114377,0.992002982
400,0,6.535,0.2,0.5,10.04420403,0.007922515,0.945403106,0.003126898,10.12035141,0.007762326,0.949909033,0.027202205,1.021208665,0.992475817
400,0,7.03,0.2,0.5,10.1432744,0.007826838,0.94393744,0.003124694,10.21581603,0.007674852,0.948338658,0.02714986,1.021302852,0.992899086
400,0,7.525,0.2,0.5,10.2383091,0.007739543,0.942453804,0.003122544,10.30757593,0.007594793,0.946751564,0.027098325,1.021397219,0.993280007
400,0,8.02,0.2,0.5,10.32963954,0.00765957,0.940953191,0.003120445,10.39591882,0.007521246,0.945148998,0.02704759,1.021491458,0.99362449
400,0,8.515,0.2,0.5,10.4175593,0.007586037,0.939436499,0.003118397,10.48110206,0.007453451,0.94353185,0.026997567,1.021585465,0.993937397
400,0,9.01,0.2,0.5,10.50232917,0.007518199,0.937904548,0.003116397,10.56335613,0.007390766,0.941900922,0.026948237,1.021679226,0.994222768
400,0,9.505,0.2,0.5,10.5841815,0.00745543,0.936358106,0.003114445,10.64288787,0.007332646,0.940256938,0.026899597,1.021772771,0.994483981
400,0,10,0.2,0.5,10.66332401,0.007397194,0.934797878,0.003112539,10.71988335,0.007278622,0.938600321,0.026851728,1.021866495,0.994723885
400,0.5,0.1,0.2,0.5,7.647608278,0.012408851,0.922044516,0.003181996,8.375911681,0.010726841,0.968198392,0.027961448,0.977266982,0.913047865
400,0.5,0.595,0.2,0.5,7.879860827,0.011476182,0.921742994,0.003178366,8.54465636,0.010234798,0.966976918,0.027897953,0.978154832,0.922197511
400,0.5,1.09,0.2,0.5,8.106078905,0.010752468,0.921291776,0.003174879,8.711883507,0.009821704,0.965718601,0.027835131,0.978924276,0.93046227
400,0.5,1.585,0.2,0.5,8.31947406,0.010184057,0.920726128,0.003171515,8.873940769,0.00947433,0.964424069,0.027773123,0.979612113,0.937517421
400,0.5,2.08,0.2,0.5,8.51813763,0.009729056,0.920068807,0.003168265,9.0290153,0.009180276,0.963094951,0.027711971,0.98024078,0.94341823
400,0.5,2.575,0.2,0.5,8.702451805,0.009357501,0.919335411,0.003165122,9.176473248,0.008929123,0.961733296,0.02765172,0.980824708,0.948343832
400,0.5,3.07,0.2,0.5,8.873639579,0.009048453,0.918537186,0.003162079,9.316335777,0.008712543,0.960341289,0.027592391,0.981373561,0.952481726
400,0.5,3.565,0.2,0.5,9.033117968,0.008787206,0.917682585,0.00315913,9.448949727,0.008524021,0.9589211,0.027533985,0.981894038,0.955991748
400,0.5,4.06,0.2,0.5,9.18224332,0.008563265,0.916778177,0.003156271,9.574801354,0.008358478,0.957474735,0.027476494,0.982391004,0.959000921
400,0.5,4.555,0.2,0.5,9.322226841,0.008368992,0.915829207,0.003153497,9.694417516,0.00821195,0.956004019,0.027419899,0.982868101,0.961607732
400,0.5,5.05,0.2,0.5,9.454119402,0.008198716,0.914839959,0.003150802,9.808315919,0.008081315,0.954510649,0.027364179,0.983328078,0.963888141
